Flood,Aspect,CTI,Curvature,DEM,Distance_river,Distance_road,Landuse2005,Rainfall2005,Slope,SPI,TWI
No,0.582274,0.12878699999999998,0.672515,0.26584800000000003,0.069489,0.192234,0.25,0.45924,0.638653,0.000223,0.12878699999999998
No,0.384871,0.199927,0.694856,0.166631,0.13652899999999998,0.12001700000000001,0.25,0.760695,0.662927,0.001422,0.199927
No,0.020987000000000002,0.128876,0.71267,0.45515200000000006,0.14621199999999998,0.449462,0.25,0.307841,0.637868,0.00022200000000000003,0.128876
No,0.9855940000000001,0.115344,0.699941,0.33033,0.082147,0.085971,0.25,0.602897,0.684293,0.0002,0.115344
Yes,0.267303,0.503344,0.6963050000000001,0.00496,0.001663,0.156305,0.0,0.27859,0.00047000000000000004,0.0,0.503344
Yes,0.9566690000000001,0.295747,0.695304,0.017781,0.018961000000000002,0.031891,0.5,0.783998,0.033763,1.6e-05,0.295747
No,0.113133,0.17927300000000002,0.7001350000000001,0.013319999999999999,0.08369700000000001,0.29384,0.0,0.149009,0.089476,5e-06,0.17927300000000002
No,0.48285500000000003,0.13484300000000002,0.694268,0.18190699999999999,0.13276,0.246491,0.25,0.743992,0.782397,0.000584,0.13484300000000002
No,0.445916,0.10030700000000001,0.6882689999999999,0.43490100000000004,0.42496300000000004,0.25399,0.25,0.7404689999999999,0.7270340000000001,0.000168,0.10030700000000001
No,0.43811700000000003,0.110824,0.6969770000000001,0.241162,0.033010000000000005,0.11710599999999999,0.25,0.762992,0.790607,0.000332,0.110824
No,0.283084,0.102377,0.703723,0.24632199999999999,0.284121,0.256896,0.25,0.755542,0.709443,0.00016,0.102377
Yes,0.530914,0.47077600000000003,0.696312,0.005765,0.002352,0.005062,0.5,0.128621,0.000207,0.0,0.47077600000000003
No,0.798193,0.13337100000000002,0.681092,0.125169,0.12231900000000001,0.038977,0.25,0.567869,0.755739,0.00048300000000000003,0.13337100000000002
Yes,0.08483500000000001,0.337947,0.695883,0.004618,0.033673,0.00884,1.0,0.053785,0.007937,2e-06,0.337947
No,0.46382799999999996,0.15698499999999999,0.678399,0.26599,0.028270999999999998,0.11775999999999999,0.25,0.6063729999999999,0.593024,0.000357,0.15698499999999999
No,0.445483,0.11013900000000001,0.678381,0.463679,0.22225300000000003,0.18648399999999998,0.25,0.661824,0.7288180000000001,0.000225,0.11013900000000001
No,0.434604,0.203033,0.691697,0.091213,0.019956,0.046403,1.0,0.7683479999999999,0.635772,0.001327,0.203033
No,0.47467,0.16839200000000001,0.637793,0.17542,0.05820499999999999,0.04414,0.25,0.578771,0.701824,0.0008380000000000001,0.16839200000000001
No,0.001442,0.12126400000000001,0.7012609999999999,0.339395,0.117227,0.055504,0.25,0.61928,0.762293,0.00036899999999999997,0.12126400000000001
No,0.635103,0.103725,0.692951,0.350296,0.13938499999999998,0.075838,0.25,0.488817,0.697883,0.000156,0.103725
Yes,0.568125,0.353323,0.696429,0.005370000000000001,0.00848,0.0,0.5,0.044429,0.0047,1e-06,0.353323
No,0.9762629999999999,0.126373,0.635141,0.186314,0.061530999999999995,0.317839,0.25,0.743992,0.8476670000000001,0.000705,0.126373
Yes,0.718221,0.458054,0.6963020000000001,0.0064849999999999994,0.13053299999999998,0.004081,0.5,0.22602199999999997,0.002844,5e-06,0.458054
No,0.69083,0.084869,0.703918,0.29649699999999996,0.132415,0.09297899999999999,0.25,0.488817,0.5901850000000001,3.9e-05,0.084869
No,0.397337,0.09923,0.676158,0.13652999999999998,0.307026,0.18503599999999998,0.25,0.7531909999999999,0.81714,0.000286,0.09923
No,0.590975,0.119744,0.696743,0.366579,0.357063,0.311315,0.25,0.7404689999999999,0.716966,0.000272,0.119744
No,0.43841099999999994,0.113765,0.695462,0.251657,0.018961000000000002,0.07636,0.25,0.6063729999999999,0.610347,0.000124,0.113765
Yes,0.458823,0.42528,0.696163,0.004584,0.227638,0.028294999999999997,0.5,0.393842,0.0058909999999999995,1e-05,0.42528
No,0.326746,0.147641,0.700562,0.32146199999999997,0.13422,0.47065200000000007,0.25,0.419687,0.674767,0.00044,0.147641
No,0.42389899999999997,0.146071,0.678848,0.255704,0.20156,0.16356199999999999,0.25,0.767332,0.877642,0.001376,0.146071
Yes,0.806913,0.23326100000000002,0.695623,0.0052759999999999994,0.033632,0.0,1.0,0.027769,0.013538999999999999,0.0,0.23326100000000002
No,0.590187,0.15903299999999998,0.700701,0.052142999999999995,0.056469000000000005,0.007247,0.25,0.7799659999999999,0.757684,0.00091,0.15903299999999998
No,0.366705,0.135095,0.699418,0.349587,0.033467000000000004,0.06278099999999999,0.25,0.6063729999999999,0.6441720000000001,0.000271,0.135095
No,0.405526,0.135998,0.677262,0.357729,0.001663,0.129425,0.25,0.6063729999999999,0.636261,0.000266,0.135998
Yes,0.734449,0.483638,0.696307,0.004914,0.037519,0.158777,1.0,0.25414499999999995,0.000156,0.0,0.483638
No,0.270505,0.151041,0.69801,0.099898,0.054475,0.037074,0.0,0.578771,0.645116,0.000408,0.151041
No,0.9602799999999999,0.16451300000000002,0.670895,0.168205,0.100787,0.047764,0.25,0.5575760000000001,0.630548,0.000524,0.16451300000000002
No,0.460413,0.138951,0.6641699999999999,0.248612,0.25247600000000003,0.191553,0.25,0.767332,0.8419909999999999,0.000925,0.138951
Yes,0.126655,0.415191,0.6964,0.005035,0.034923,0.028385000000000004,1.0,0.269367,0.0016649999999999998,1e-06,0.415191
No,0.614795,0.132597,0.706653,0.119957,0.161414,0.390924,0.25,0.43183699999999997,0.71778,0.00038199999999999996,0.132597
No,0.836283,0.159593,0.686559,0.302093,0.131241,0.146701,0.25,0.45924,0.6420899999999999,0.000495,0.159593
Yes,0.9229139999999999,0.444734,0.696258,0.006219,0.173464,0.032587,0.5,0.22602199999999997,0.001727,1e-06,0.444734
Yes,0.9720790000000001,0.44593900000000003,0.696317,0.004978,0.008315000000000001,0.0329,0.5,0.306197,0.00011999999999999999,0.0,0.44593900000000003
No,0.14221199999999998,0.095125,0.739159,0.403237,0.370985,0.21899999999999997,0.25,0.7227060000000001,0.660192,9.4e-05,0.095125
No,0.43523900000000004,0.037316,0.696154,0.260863,0.205333,0.159357,0.25,0.758004,0.732032,0.0,0.037316
No,0.369332,0.119272,0.724803,0.184462,0.27071799999999996,0.145508,0.25,0.7668020000000001,0.7785,0.00038500000000000003,0.119272
No,0.788589,0.097347,0.688038,0.16099000000000002,0.073059,0.037826,0.25,0.7761319999999999,0.751804,0.00017900000000000001,0.097347
No,0.252136,0.174482,0.70572,0.292526,0.221779,0.426709,0.25,0.453966,0.625081,0.000646,0.174482
No,0.33871,0.15972,0.66447,0.178612,0.002352,0.413462,0.25,0.406641,0.7012520000000001,0.0006799999999999999,0.15972
No,0.832311,0.077778,0.719813,0.35076599999999997,0.283146,0.185696,0.25,0.713802,0.899226,0.000277,0.077778
No,0.499026,0.11436900000000001,0.69648,0.33013899999999996,0.134076,0.178951,0.25,0.661824,0.605057,0.000123,0.11436900000000001
No,0.032659,0.137521,0.689426,0.319454,0.11628,0.133152,0.25,0.591026,0.720985,0.00044100000000000004,0.137521
Yes,0.8947940000000001,0.430288,0.696299,0.00474,0.002352,0.05463099999999999,0.5,0.325024,0.0013599999999999999,1e-06,0.430288
No,0.374902,0.130972,0.681184,0.246115,0.131472,0.05628300000000001,0.25,0.6322810000000001,0.5479350000000001,0.00014199999999999998,0.130972
Yes,0.146489,0.391968,0.6960029999999999,0.005308,0.019956,0.022636,1.0,0.047855,0.001593,0.0,0.391968
Yes,0.118951,0.346621,0.696366,0.0055899999999999995,0.037630000000000004,0.016479,0.5,0.498526,0.002182,0.0,0.346621
No,0.536532,0.111749,0.7088869999999999,0.22864099999999998,0.088951,0.36601500000000003,0.25,0.726097,0.8370639999999999,0.00045599999999999997,0.111749
Yes,0.474826,0.344346,0.696367,0.0069900000000000006,0.070595,0.011373999999999999,0.5,0.334803,0.005738,1e-06,0.344346
No,0.246542,0.135164,0.676415,0.34996900000000003,0.174489,0.16727899999999998,0.25,0.661824,0.5827869999999999,0.000193,0.135164
Yes,0.9968790000000001,0.390517,0.696371,0.005704,0.011759,0.042664,0.5,0.09095,0.00288,1e-06,0.390517
Yes,0.47528100000000006,0.292799,0.694846,0.021781000000000002,0.001663,0.003201,0.5,0.784608,0.025241,8e-06,0.292799
No,0.406105,0.110875,0.696851,0.401121,0.036321,0.08163,0.25,0.6063729999999999,0.6356890000000001,0.000133,0.110875
No,0.522713,0.143466,0.680977,0.438605,0.277528,0.196116,0.25,0.661824,0.623479,0.0003,0.143466
No,0.46386000000000005,0.180577,0.696175,0.089421,0.004989,0.044645,1.0,0.7683479999999999,0.595585,0.0006389999999999999,0.180577
No,0.096299,0.117209,0.683068,0.156948,0.054475,0.068993,0.25,0.762992,0.738371,0.000288,0.117209
No,0.542995,0.165213,0.6668930000000001,0.375375,0.120071,0.458318,0.25,0.342188,0.653617,0.000602,0.165213
No,0.388866,0.16159500000000002,0.673664,0.208673,0.197002,0.160031,0.25,0.767332,0.817396,0.001362,0.16159500000000002
No,0.40239899999999995,0.17993399999999998,0.6973239999999999,0.278939,0.14286400000000002,0.13028800000000001,0.25,0.760695,0.645092,0.0008150000000000001,0.17993399999999998
Yes,0.235531,0.342194,0.6960069999999999,0.004961999999999999,0.021167,0.011652,0.5,0.065524,0.004815,1e-06,0.342194
No,0.434125,0.17313800000000001,0.696086,0.18598800000000001,0.059868,0.073914,0.25,0.7683479999999999,0.6368689999999999,0.000666,0.17313800000000001
No,0.895459,0.11068299999999999,0.702205,0.336719,0.078373,0.164425,0.25,0.591026,0.637368,0.000133,0.11068299999999999
No,0.443467,0.12049100000000001,0.679268,0.299023,0.148465,0.118362,0.25,0.632584,0.639432,0.00017900000000000001,0.12049100000000001
Yes,0.050184,0.442625,0.696284,0.006247,0.039424,0.014757,0.5,0.22602199999999997,0.002456,2e-06,0.442625
No,0.278074,0.158395,0.6804640000000001,0.24424099999999999,0.127402,0.408777,0.25,0.307841,0.652573,0.000508,0.158394
No,0.010688,0.14859,0.700023,0.371312,0.122624,0.47902799999999995,0.25,0.32915,0.666517,0.00043099999999999996,0.14859
No,0.256058,0.15127000000000002,0.68912,0.33632,0.236276,0.207129,0.25,0.446679,0.60154,0.000325,0.15127000000000002
No,0.357993,0.156366,0.660903,0.202239,0.238941,0.184814,0.25,0.767332,0.779432,0.0009660000000000001,0.156366
Yes,0.985238,0.528138,0.696291,0.004799,0.018815000000000002,0.002531,1.0,0.299426,0.0006190000000000001,1e-06,0.528138
No,0.28020300000000004,0.122353,0.707184,0.205632,0.020025,0.034029000000000004,0.25,0.61928,0.535688,0.000103,0.122353
No,0.24385,0.11813699999999999,0.706276,0.134176,0.056835000000000004,0.036657,0.0,0.578771,0.6600159999999999,0.000188,0.11813699999999999
No,0.204731,0.080177,0.738629,0.18641,0.343933,0.382671,0.25,0.681606,0.631297,4.4e-05,0.080177
No,0.30532600000000004,0.143731,0.670555,0.144821,0.285287,0.15604300000000002,0.25,0.7531909999999999,0.708486,0.00047999999999999996,0.143731
No,0.748847,0.145878,0.694348,0.226377,0.13819,0.360257,0.25,0.307841,0.602338,0.000285,0.145878
No,0.721807,0.19989300000000002,0.697554,0.197076,0.13304100000000002,0.11498599999999999,0.0,0.626794,0.528767,0.0007070000000000001,0.19989300000000002
No,0.12676700000000002,0.11938499999999999,0.70195,0.177852,0.213824,0.164919,0.25,0.7668020000000001,0.649119,0.000183,0.11938499999999999
No,0.322523,0.057526999999999995,0.710411,0.110178,0.191773,0.210819,0.25,0.743992,0.820679,7.2e-05,0.057526999999999995
Yes,0.8240930000000001,0.220638,0.696577,0.008136,0.023811000000000002,0.0,0.25,0.096626,0.01792,0.0,0.220638
No,0.736067,0.170016,0.691919,0.264662,0.543175,0.35991,0.25,0.721204,0.611541,0.000541,0.170016
Yes,0.27515500000000004,0.420174,0.696342,0.005517,0.010518000000000001,0.012190000000000001,0.5,0.065524,0.0006389999999999999,0.0,0.420174
Yes,0.941016,0.424443,0.696227,0.005514,0.075296,0.008619,0.5,0.194684,0.002904,2e-06,0.424443
No,0.428727,0.126077,0.685841,0.190854,0.036925,0.062155999999999996,0.25,0.7683479999999999,0.6623359999999999,0.00023700000000000001,0.126077
No,0.9891540000000001,0.125355,0.6931609999999999,0.318804,0.160495,0.5091479999999999,0.25,0.31750300000000004,0.6686310000000001,0.000241,0.125355
No,0.382079,0.10765999999999999,0.691353,0.367996,0.36556700000000003,0.21210700000000002,0.25,0.7227060000000001,0.663798,0.000143,0.10765999999999999
Yes,0.150749,0.5276609999999999,0.6963060000000001,0.004915999999999999,0.041575,0.162922,1.0,0.25414499999999995,0.000606,1e-06,0.5276609999999999
Yes,0.29490500000000003,0.352047,0.695947,0.00515,0.065388,0.012654,1.0,0.002445,0.00677,2e-06,0.352047
No,0.532872,0.168295,0.699906,0.187111,0.32192800000000005,0.29064,0.25,0.7404689999999999,0.6791189999999999,0.000741,0.168295
No,0.21133200000000002,0.146716,0.682191,0.283952,0.13053299999999998,0.419382,0.25,0.307841,0.641464,0.000359,0.146716
Yes,0.906532,0.467708,0.696259,0.006439,0.098117,0.009054000000000001,0.5,0.298101,0.0014810000000000001,2e-06,0.467708
No,0.891698,0.104583,0.700926,0.144561,0.08552799999999999,0.06564400000000001,0.25,0.567869,0.690493,0.000153,0.104583
No,0.325427,0.142292,0.69007,0.32095500000000005,0.22884899999999997,0.169277,0.25,0.6470899999999999,0.5811350000000001,0.000231,0.142292
No,0.596238,0.124393,0.687836,0.24905,0.043366,0.510567,0.25,0.36344899999999997,0.605226,0.000164,0.124393
No,0.079639,0.17684,0.706156,0.249759,0.051552999999999995,0.100786,0.25,0.6063729999999999,0.65087,0.000782,0.17684
No,0.5868760000000001,0.18858,0.682117,0.39267199999999997,0.24722399999999997,0.176152,0.25,0.661824,0.5895600000000001,0.0007480000000000001,0.18858
Yes,0.410916,0.3619,0.6962659999999999,0.005374,0.016959000000000002,0.001132,0.5,0.037673000000000005,0.00777,4e-06,0.3619
Yes,0.144479,0.321833,0.696087,0.00633,0.048911,0.005771,1.0,0.0,0.007568999999999999,1e-06,0.321833
No,0.22373600000000002,0.12891,0.706248,0.28725,0.101566,0.137804,0.25,0.7638229999999999,0.697909,0.00031099999999999997,0.12891
No,0.44301599999999997,0.18193399999999998,0.6830510000000001,0.416108,0.039912,0.099217,0.25,0.6063729999999999,0.508538,0.00041500000000000006,0.18193399999999998
No,0.6502680000000001,0.105208,0.6826180000000001,0.21363200000000002,0.04686,0.17512,0.25,0.46509700000000004,0.685088,0.000151,0.105208
No,0.79435,0.104118,0.686135,0.23718899999999998,0.092562,0.447743,0.25,0.32915,0.7785770000000001,0.00025699999999999996,0.104118
No,0.26564,0.123528,0.707674,0.420731,0.41593100000000005,0.246496,0.25,0.7404689999999999,0.684485,0.00025,0.123528
Yes,0.156946,0.27789200000000003,0.6968260000000001,0.022675999999999998,0.140206,0.035104,0.25,0.662978,0.005023,0.0,0.27789200000000003
No,0.9561270000000001,0.10447000000000001,0.71217,0.297159,0.08552799999999999,0.0587,0.25,0.61928,0.691466,0.000153,0.10447000000000001
No,0.23408600000000002,0.131642,0.705396,0.19861199999999998,0.20570300000000002,0.18807100000000002,0.25,0.7668020000000001,0.674293,0.000293,0.131642
Yes,0.624402,0.439759,0.696318,0.005152,0.020025,0.004081,0.5,0.18809700000000001,0.000413,0.0,0.439759
No,0.930476,0.060846000000000004,0.712039,0.200699,0.222452,0.157546,0.25,0.7668020000000001,0.794806,6.7e-05,0.060846000000000004
No,0.508419,0.164553,0.649282,0.144932,0.051552999999999995,0.039613,0.25,0.578771,0.659381,0.000611,0.164553
Yes,0.9210780000000001,0.340528,0.696028,0.005034,0.012107,0.039288,0.5,0.177798,0.003747,0.0,0.340528
No,0.31104499999999996,0.100627,0.709847,0.26271300000000003,0.154597,0.075525,0.25,0.61928,0.612008,8.3e-05,0.100627
No,0.661619,0.234979,0.677711,0.11213900000000002,0.065388,0.047535,0.25,0.578771,0.7088220000000001,0.004001,0.234979
Yes,0.246398,0.367184,0.69608,0.011442,0.018961000000000002,0.0,0.5,0.40437199999999995,0.008291,5e-06,0.367184
Yes,0.8828459999999999,0.42865600000000004,0.696287,0.004906000000000001,0.007056000000000001,0.0016010000000000002,0.5,0.285683,0.001058,0.0,0.42865600000000004
No,0.375895,0.158856,0.68747,0.17943699999999999,0.18829500000000002,0.15394000000000002,0.25,0.767332,0.7591439999999999,0.0009140000000000001,0.158856
No,0.8750389999999999,0.158485,0.682811,0.12108499999999998,0.11854100000000001,0.045862,0.25,0.567869,0.7118270000000001,0.000699,0.158485
No,0.393595,0.133721,0.65995,0.202612,0.015059000000000001,0.154272,0.25,0.46509700000000004,0.5243770000000001,0.000133,0.133721
No,0.460438,0.144562,0.685389,0.177257,0.015332,0.109028,0.25,0.762992,0.770157,0.000691,0.144562
No,0.070647,0.14638800000000002,0.7061569999999999,0.23521599999999998,0.181397,0.058864,0.25,0.567869,0.59787,0.000281,0.14638800000000002
Yes,0.472772,0.357097,0.696489,0.004574,0.021873,0.037622,1.0,0.013434999999999999,0.0008640000000000001,0.0,0.357097
Yes,0.35568,0.514935,0.696294,0.004906000000000001,0.0,0.042013999999999996,1.0,0.26496,0.000259,0.0,0.514935
No,0.71272,0.151268,0.660416,0.234844,0.243106,0.146456,0.25,0.7668020000000001,0.601561,0.000325,0.151268
No,0.580677,0.137326,0.680409,0.38756999999999997,0.417296,0.260225,0.25,0.7404689999999999,0.6771229999999999,0.000344,0.137326
No,0.158556,0.277923,0.694364,0.01964,0.14115,0.052515,0.0,0.652181,0.00502,0.0,0.277923
Yes,0.54063,0.42924799999999996,0.696335,0.004845,0.013713999999999999,0.090373,0.5,0.151483,0.0017399999999999998,1e-06,0.42924799999999996
No,0.272471,0.151849,0.684658,0.27188,0.050001,0.040806999999999996,0.25,0.7724840000000001,0.6380399999999999,0.000401,0.151849
No,0.38550100000000004,0.180037,0.70158,0.218075,0.140689,0.12632000000000002,0.25,0.760695,0.644183,0.000814,0.180037
No,0.282711,0.14241199999999998,0.71258,0.303738,0.523858,0.340113,0.25,0.6991,0.6789970000000001,0.000395,0.14241199999999998
No,0.837089,0.113622,0.723284,0.179625,0.097325,0.042844,0.25,0.5575760000000001,0.611599,0.000125,0.113622
Yes,0.8947959999999999,0.297831,0.696074,0.022596,0.182545,0.019538,0.25,0.59162,0.022573,7.000000000000001e-06,0.297831
No,0.144927,0.49416899999999997,0.6962119999999999,0.010875,0.005259000000000001,0.24264899999999998,0.25,0.259112,0.002221,6e-06,0.49416899999999997
No,0.596601,0.124378,0.705548,0.049582999999999995,0.048485,0.006402,0.25,0.7799659999999999,0.7364430000000001,0.000344,0.124378
No,0.826421,0.10572000000000001,0.672366,0.370657,0.380872,0.223215,0.25,0.7227060000000001,0.680659,0.000149,0.10572000000000001
Yes,0.230873,0.171254,0.701314,0.017498,0.021619,0.009125,0.5,0.405853,0.10673099999999999,6e-06,0.171254
Yes,0.580613,0.398931,0.695904,0.012623,0.014967,0.004802000000000001,0.25,0.405853,0.006484,6e-06,0.398931
No,0.863089,0.11953,0.693063,0.266231,0.08583400000000001,0.056589,0.25,0.701024,0.6478430000000001,0.000182,0.11953
Yes,0.41325100000000003,0.25206999999999996,0.697742,0.00613,0.06652000000000001,0.003201,0.75,0.013434999999999999,0.008915000000000001,0.0,0.25206999999999996
No,0.049579000000000005,0.17840799999999998,0.681291,0.49533699999999997,0.572447,0.269795,0.25,0.667671,0.6584270000000001,0.0008439999999999999,0.17840799999999998
No,0.113728,0.081838,0.672524,0.186446,0.23516700000000001,0.198708,0.25,0.7531909999999999,0.772807,0.000126,0.081838
No,0.9004850000000001,0.148988,0.717194,0.108205,0.020837,0.389152,0.25,0.726097,0.9073629999999999,0.001802,0.148988
No,0.508309,0.103727,0.69368,0.192921,0.094806,0.36633899999999997,0.25,0.726097,0.8941290000000001,0.000544,0.103727
Yes,0.233019,0.31006100000000003,0.696671,0.006822,0.062601,0.021052,0.75,0.035776999999999996,0.0024579999999999997,0.0,0.31006100000000003
No,0.6654359999999999,0.115904,0.68155,0.32322399999999996,0.353904,0.300028,0.25,0.7404689999999999,0.679446,0.000198,0.115904
No,0.381008,0.118522,0.678755,0.36622,0.200729,0.283756,0.25,0.446679,0.5687810000000001,0.00011200000000000001,0.118522
No,0.165901,0.102868,0.696714,0.173689,0.080256,0.037944,0.25,0.5575760000000001,0.592381,7.900000000000001e-05,0.102868
No,0.620825,0.08947100000000001,0.677895,0.22003899999999998,0.205366,0.108852,0.25,0.7668020000000001,0.709078,0.00010700000000000001,0.08947100000000001
No,0.668281,0.070127,0.732323,0.359034,0.360263,0.29730700000000004,0.25,0.7404689999999999,0.718398,5.5e-05,0.070127
No,0.817094,0.078403,0.712925,0.174824,0.013408000000000002,0.38258600000000004,0.25,0.406641,0.646837,4.6e-05,0.078403
No,0.940944,0.11726900000000001,0.685759,0.3288,0.15643800000000002,0.416134,0.25,0.307841,0.667585,0.000192,0.11726900000000001
No,0.296164,0.134668,0.702764,0.25893,0.218203,0.410491,0.25,0.453966,0.647903,0.00027400000000000005,0.134668
No,0.31646399999999997,0.19203900000000002,0.682825,0.293496,0.24385,0.184703,0.25,0.46801000000000004,0.5785359999999999,0.0007650000000000001,0.19203900000000002
No,0.628401,0.12475599999999999,0.6875479999999999,0.16991199999999998,0.150454,0.461483,0.25,0.372431,0.673842,0.000244,0.12475599999999999
No,0.6341600000000001,0.134229,0.695318,0.19153699999999999,0.016378999999999998,0.390716,0.25,0.406641,0.651748,0.000276,0.134229
No,0.47398900000000005,0.14841300000000002,0.684712,0.19631500000000002,0.0059960000000000005,0.40173200000000003,0.25,0.406641,0.580171,0.000269,0.14841300000000002
No,0.794083,0.13070199999999998,0.671924,0.24515100000000004,0.134796,0.361295,0.25,0.307841,0.6218670000000001,0.00021400000000000002,0.13070199999999998
Yes,0.9952540000000001,0.392916,0.69584,0.0049380000000000005,0.045665,0.01924,0.5,0.133131,0.003121,1e-06,0.392916
No,0.856786,0.130962,0.692121,0.243061,0.170708,0.094489,0.25,0.780254,0.731618,0.000396,0.130962
No,0.9729770000000001,0.13758499999999999,0.674221,0.403238,0.417418,0.24922399999999997,0.25,0.723565,0.674878,0.000342,0.13758499999999999
Yes,0.520254,0.15997,0.6755439999999999,0.008681999999999999,0.009406999999999999,0.006790999999999999,1.0,0.357842,0.325218,7.4e-05,0.15997
No,0.224629,0.138294,0.684014,0.267033,0.09454299999999999,0.135138,0.25,0.7638229999999999,0.66871,0.000337,0.138294
No,0.055459,0.131996,0.722536,0.389231,0.20289400000000002,0.268577,0.25,0.446679,0.5391199999999999,0.000138,0.131996
No,0.383119,0.17491099999999998,0.684552,0.200272,0.024945,0.038745999999999996,0.25,0.61928,0.509253,0.000352,0.17491099999999998
No,0.309272,0.142506,0.684128,0.305312,0.31747800000000004,0.277198,0.25,0.755542,0.754898,0.000602,0.142506
No,0.048639,0.1495,0.702624,0.39855,0.182613,0.21019899999999997,0.25,0.404855,0.617062,0.000338,0.1495
No,0.7696310000000001,0.130123,0.664495,0.352598,0.463311,0.28625500000000004,0.25,0.7404689999999999,0.819492,0.0006490000000000001,0.130123
No,0.09159400000000001,0.10550699999999999,0.688163,0.168966,0.198742,0.014494,0.0,0.5446340000000001,0.831837,0.00037400000000000004,0.10550699999999999
No,0.338017,0.14465899999999998,0.687778,0.279389,0.22258200000000003,0.148264,0.25,0.46801000000000004,0.6130180000000001,0.000292,0.14465899999999998
Yes,0.13514500000000002,0.30717,0.6963,0.005305,0.0037189999999999996,0.007592,0.25,0.08552799999999999,0.007863,1e-06,0.30717
No,0.064266,0.146493,0.681292,0.252161,0.062601,0.125526,0.25,0.762992,0.684725,0.00045099999999999996,0.146493
No,0.094192,0.158216,0.722553,0.287719,0.071102,0.096997,0.25,0.6063729999999999,0.654131,0.0005099999999999999,0.158216
Yes,0.527233,0.529308,0.696268,0.00457,0.020094,0.023332,0.5,0.154869,0.000848,2e-06,0.529308
No,0.53195,0.137397,0.705048,0.325196,0.164402,0.12675999999999998,0.25,0.632584,0.676511,0.000344,0.137397
Yes,0.68926,0.567321,0.696286,0.00621,0.164973,0.026831,0.5,0.22602199999999997,0.00064,3e-06,0.567321
No,0.563195,0.036319,0.689637,0.091054,0.003326,0.01245,0.0,0.588734,0.740405,0.0,0.036319
No,0.000892,0.162743,0.6880029999999999,0.318442,0.090002,0.09212100000000001,0.25,0.602897,0.701959,0.000734,0.162743
No,0.5048560000000001,0.10065700000000001,0.643201,0.344355,0.280832,0.23858200000000002,0.25,0.755542,0.8673549999999999,0.00041600000000000003,0.10065700000000001
No,0.8878870000000001,0.174772,0.704246,0.159269,0.059358,0.421915,0.25,0.712028,0.6900069999999999,0.000915,0.174772
No,0.833413,0.099232,0.676281,0.15958599999999998,0.12441500000000001,0.038481,0.25,0.567869,0.736083,0.000172,0.099232
No,0.095471,0.110252,0.735617,0.3506,0.08591499999999999,0.154064,0.25,0.591026,0.641142,0.000135,0.110252
No,0.539504,0.118431,0.728916,0.370657,0.358917,0.313715,0.25,0.7404689999999999,0.728092,0.00028,0.118431
No,0.551913,0.160838,0.699922,0.27665300000000004,0.26656399999999997,0.229309,0.25,0.755542,0.662694,0.0005690000000000001,0.160838
No,0.330631,0.123865,0.6885060000000001,0.339036,0.06397699999999999,0.073435,0.25,0.602897,0.6815720000000001,0.00024900000000000004,0.123865
No,0.819024,0.089551,0.707921,0.156113,0.127803,0.047115,0.25,0.567869,0.708386,0.00010700000000000001,0.089551
No,0.77936,0.12926300000000002,0.707326,0.291002,0.10310699999999999,0.13209,0.25,0.6194270000000001,0.562717,0.000147,0.12926300000000002
No,0.356194,0.090168,0.7312029999999999,0.198048,0.131472,0.03171,0.5,0.5575760000000001,0.8095479999999999,0.00021,0.090168
No,0.35279299999999997,0.11811600000000001,0.676721,0.281776,0.092068,0.06564400000000001,0.25,0.7724840000000001,0.660203,0.000188,0.11811600000000001
No,0.00267,0.140381,0.680589,0.16653800000000002,0.21627399999999997,0.19534100000000001,0.25,0.7531909999999999,0.696545,0.000413,0.140381
No,0.14864000000000002,0.106001,0.701802,0.271887,0.072641,0.09328099999999999,0.25,0.6063729999999999,0.678218,0.000148,0.106001
No,0.681675,0.18653499999999998,0.6894859999999999,0.262183,0.122126,0.166095,0.25,0.45924,0.543799,0.00056,0.18653499999999998
Yes,0.734378,0.401872,0.696298,0.006392,0.151699,0.004081,0.5,0.22602199999999997,0.004795000000000001,4e-06,0.401871
Yes,0.599372,0.320209,0.696443,0.014379,0.07823200000000001,0.008003,0.25,0.405853,0.029414999999999997,2.2e-05,0.320209
No,0.087613,0.126797,0.711997,0.457521,0.549711,0.26659499999999997,0.25,0.667671,0.5841930000000001,0.000155,0.126797
Yes,0.6574260000000001,0.387525,0.696331,0.005845,0.014209000000000001,0.013675,0.0,0.08350199999999999,0.002198,0.0,0.387525
No,0.541288,0.136355,0.69791,0.22996100000000003,0.33168600000000004,0.296541,0.25,0.7404689999999999,0.6855359999999999,0.000352,0.136355
Yes,0.034657,0.269442,0.694347,0.026643,0.036737,0.013769,0.5,0.7797310000000001,0.096489,7.8e-05,0.269442
Yes,0.998381,0.45964799999999995,0.6963090000000001,0.005002,0.017911,0.032822000000000004,0.5,0.303199,0.000443,0.0,0.45964799999999995
No,0.809354,0.104268,0.673354,0.09903200000000001,0.033673,0.058262,0.25,0.588734,0.69321,0.000154,0.104268
No,0.018068999999999998,0.09487899999999999,0.685164,0.24545300000000003,0.044623,0.10753800000000001,0.25,0.762992,0.8498379999999999,0.00031600000000000004,0.09487899999999999
No,0.650884,0.13023900000000002,0.6713779999999999,0.328845,0.175217,0.096035,0.25,0.77315,0.625925,0.00021600000000000002,0.13023900000000002
